id,date,time,name,balance,goal,currency,order,type,description,tag,archived,icon_id,color
20240901083600001,45536,83600001,Kren's CC,-23000,N/A,PHP,1,debt,,,FALSE,20240903091701582,202328
20240901083600002,45536,83600002,EastWest CC,-18498,N/A,PHP,2,debt,,,FALSE,20240903091701582,202328
20240901083600003,45536,83600003,Kren,7957,N/A,PHP,3,debt,,,FALSE,20240903091701582,202328
20240901083600004,45536,83600004,Theolo,898,N/A,PHP,4,debt,,,FALSE,20240903091701582,202328
20240901083600005,45536,83600005,Gian,3000,N/A,PHP,5,debt,,,FALSE,20240903091701582,202328
20240901083600006,45536,83600006,Emergency funds if unemployed for 3 months,0,100000,PHP,1,funds,,,FALSE,20240903091701582,1A5C1F
20240901083600007,45536,83600007,Fix eyes,0,10000,PHP,2,funds,,,FALSE,20240903091701582,1A5C1F
20240901083600008,45536,83600008,Fix teeth,0,30000,PHP,3,funds,,,FALSE,20240903091701582,1A5C1F
20240901083600009,45536,83600009,Emergency funds for Miho,0,50000,PHP,4,funds,,,FALSE,20240903091701582,1A5C1F
20240901083600010,45536,83600010,Emergency funds for Diego,0,50000,PHP,5,funds,,,FALSE,20240903091701582,1A5C1F
20240901083600011,45536,83600011,Emergency funds for Lee Chou,0,50000,PHP,6,funds,,,FALSE,20240903091701582,1A5C1F
20240901083600012,45536,83600012,Health emergency funds,0,100000,PHP,7,funds,,,FALSE,20240903091701582,1A5C1F
20240901083600013,45536,83600013,Savings,0,100000,PHP,8,funds,,,FALSE,20240903091701582,1A5C1F
20240901083600014,45536,83600014,EastWest HPL Game Design Corporation,4.56,N/A,PHP,1,regular,,,FALSE,20240903091701582,B92425
20240901083600015,45536,83600015,Kren's PayPal,0,N/A,PHP,2,regular,,,FALSE,20240903091701582,289AF3
20240901083600016,45536,83600016,MySukli Kisok,10,N/A,PHP,3,regular,,,FALSE,20240903091701582,CFDD56
20240901083600017,45536,83600017,GCash,4326.37,N/A,PHP,4,regular,,,FALSE,20240903091701582,52C4F8
20240901083600018,45536,83600018,Hard Cash,0,N/A,PHP,5,regular,,,FALSE,20240903091701582,1A5C1F
20240901083600019,45536,83600019,Wallet Cash,75.85,N/A,PHP,6,regular,,,FALSE,20240903091701582,3E9141
20240901083600020,45536,83600020,Expected Expense,0,N/A,PHP,7,regular,,,FALSE,20240903091701582,EF5553
20240901083600021,45536,83600021,EastWest CC,0.002,N/A,PHP,8,regular,,,FALSE,20240903091701582,2AA89C
